non_seizure_length,seizure_length
738.4321875,14.56
1946.2521875,45.74
11.1321875000001,1197.86
148.64218749999998,314.35
1095.3721875,264.62
130.52218749999997,361.47
281.2221875,382.77
145.71218750000003,408.28
337.7421875,1125.25
1346.1521875,16.84
890.7921875,398.2
135.3821875,29.61
164.1321875,19.86
109.6621875,19.33
1099.2821875,99.71000000000001
53.0621875,20.93
272.7621875,66.22999999999999
55.3321875,19.66
114.5221875,50.47
41.5521875,29.44
48.6421875,14.35
236.7821875,28.21
62.8221875,21.17
54.9921875,10.0
1250.7621875,61.23
1275.7621875,107.22999999999999
448.2321875,101.76
1062.1321874999999,141.86
567.7021875,32.29
1304.6421875,21.35
657.5521875,26.44
89.3021875,43.69
100.3021875,42.69
1758.4721875,62.52
144.3821875,27.61
155.78218750000002,121.21
246.8421875,107.15
174.5421875,119.45
166.9021875,137.09
63.972187500000004,17.02
1406.9921875,30.0
1262.9921875,110.0
1181.9921875,10.0
1068.0121875,219.98
1175.9921875,30.0
1383.1421875,34.85
1165.4921875,51.5
803.8421875,404.15
1311.6421875,383.35
438.1021875,116.89000000000001
1012.4721875,1491.52
1194.7421875,46.25
1316.0021875,29.99
-3.0078125,10.0
163.9621875,21.03
600.1021875,69.89
3339.9321875,85.06
443.3721875,38.62
481.8621875,61.13
235.9921875,20.0
929.9921875,10.0
1092.8721875,139.12
1.9921875,220.0
1.9921875,199.0
2.9121875000000017,59.08
1.9921875,1891.0
250.9321875,20.06
102.03218749999999,95.96000000000001
114.79218750000001,130.2
75.78218749999999,89.21000000000001
159.1821875,35.81
155.7921875,59.2
166.9921875,97.0
1050.2021875,377.79
897.6621875,564.33
355.4421875,80.55000000000001
689.6121875,109.38
324.58218750000003,66.41
435.1321875,167.86
516.9721875,84.02
791.0021875,100.99
566.8321875,34.16
529.8721875,71.12
232.3621875,77.63
1454.5421875,16.45
315.8221875,44.17
341.7521875,59.24
977.9521875,256.04
11.332187500000003,197.66
36.802187499999945,807.19
10.082187500000003,100.91
82.4921875,68.5
601.2321875,284.76
114.3521875,86.64
89.8021875,61.19
119.4521875,81.54
79.2321875,70.76
111.76218750000001,39.23
273.4321875,207.56
114.88218749999999,136.11
180.3421875,120.65
163.9921875,37.0
34.9921875,41.0
48.1421875,52.85
86.2021875,89.79
87.8121875,13.18
71.8421875,79.15
19.3821875,15.61
1043.4421875,114.55
1058.5021875,201.49
352.25218749999993,480.74000000000007
188.01218749999998,366.98
1023.3321875,279.65999999999997
11.092187499999909,1861.9
1.9921875,153.0
28.222187500000004,71.77
94.2621875,21.73
1.9921875,1303.0
3579.8821875,20.11
3573.8321875,27.16
3444.9321875,155.06
3553.0521875,47.94
1011.2121875,101.78
269.9921875,30.0
570.9921875,30.0
570.9921875,30.0
520.9921875,80.0
1.9921875,303.0
942.4621875,267.53
306.7421875,198.25
39.8321875,104.16
169.4821875,185.51
64.9921875,99.0
198.72218750000002,106.27
126.1421875,178.85
118.0121875,26.98
84.2921875,80.7
182.0321875,41.96
108.9621875,36.03
64.7421875,109.25
150.1721875,82.82000000000001
503.0521875,54.94
670.9521875,33.04
114.5321875,120.46
1.9921875,53.0
127.5421875,86.45
776.1021874999999,1346.89
5.9921875,569.0
311.0121875,33.98
1.9921875,163.0
8.272187500000001,86.72
8.292187500000011,166.7
20.23218750000001,1720.76
94.1021875,119.89
84.3621875,50.63
151.0421875,143.95
18.792187499999997,46.2
79.73218750000001,45.26
1.9921875,322.0
168.60218749999999,177.39000000000001
88.44218749999999,256.55
208.13218750000001,135.85999999999999
310.2421875,64.75
521.3321875,79.66
432.5621875,112.43
