non_seizure_length,seizure_length
327.9921875,0.0
120.9921875,0.0
307.9921875,0.0
1367.9921875,0.0
326.9921875,0.0
322.9921875,0.0
183.9921875,0.0
340.9921875,0.0
343.9921875,0.0
429.9921875,0.0
371.9921875,0.0
440.9921875,0.0
268.9921875,0.0
313.9921875,0.0
339.9921875,0.0
195.9921875,0.0
79.9921875,0.0
567.7021875,32.29
390.9921875,0.0
319.9921875,0.0
371.9921875,0.0
490.9921875,0.0
320.9921875,0.0
1206.9921875,0.0
1327.9921875,0.0
1201.9921875,0.0
1556.9921875,0.0
299.9921875,0.0
718.9921875,0.0
299.9921875,0.0
299.9921875,0.0
299.9921875,0.0
234.9921875,0.0
1231.9921875,0.0
1507.9921875,0.0
78.9921875,0.0
224.9921875,0.0
215.9921875,0.0
818.9921875,0.0
496.9921875,0.0
261.9921875,0.0
284.9921875,0.0
657.5521875,26.44
827.9921875,0.0
0.9921875,0.0
1170.9921875,0.0
246.8421875,107.15
20.9921875,0.0
155.78218750000002,121.21
166.9021875,137.09
174.5421875,119.45
442.9921875,0.0
463.9921875,0.0
333.9921875,0.0
352.9921875,0.0
211.9921875,0.0
350.9921875,0.0
1283.9921875,0.0
1068.0121875,219.98
250.9321875,20.06
590.9921875,0.0
1330.9921875,0.0
1207.9921875,0.0
124.9921875,0.0
354.9921875,0.0
64.9921875,0.0
123.9921875,0.0
244.9921875,0.0
63.9921875,0.0
1210.9921875,0.0
1309.9921875,0.0
1.9921875,163.0
8.272187500000001,86.72
8.292187500000011,166.7
20.23218750000001,1720.76
129.08218750000003,84.90999999999998
99.6021875,35.39
159.1821875,135.81
23.552187499999995,41.440000000000005
83.4321875,41.56
1.9921875,322.0
172.6121875,173.38
135.4921875,209.5
212.53218750000002,131.45999999999998
317.6721875,57.32000000000001
1195.9921875,0.0
1705.9921875,0.0
1184.9921875,0.0
600.9921875,0.0
1260.9921875,0.0
600.9921875,0.0
600.9921875,0.0
600.9921875,0.0
600.9921875,0.0
600.9921875,0.0
18.9921875,0.0
