non_seizure_length,seizure_length
1237.9921875,0.0
1225.9921875,0.0
119.9921875,0.0
193.9921875,0.0
234.9921875,0.0
184.9921875,0.0
301.9921875,0.0
1700.9921875,0.0
101.9921875,0.0
213.9921875,0.0
304.9921875,0.0
180.9921875,0.0
244.9921875,0.0
183.9921875,0.0
183.9921875,0.0
254.9921875,0.0
1216.9921875,0.0
150.9921875,0.0
1095.3721875,264.62
148.64218749999998,314.35
130.52218749999997,361.47
145.71218750000003,408.28
281.2221875,382.77
162.9921875,0.0
1224.9921875,0.0
337.7421875,1125.25
1346.1521875,16.84
1099.2821875,99.71000000000001
135.3821875,29.61
109.6621875,19.33
164.1321875,19.86
148.9921875,0.0
53.0621875,20.93
272.7621875,66.22999999999999
55.3321875,19.66
41.5521875,29.44
114.5221875,50.47
70.9921875,0.0
48.6421875,14.35
236.7821875,28.21
62.8221875,21.17
56.1721875,8.82
67.9921875,0.0
72.9921875,0.0
308.9921875,0.0
302.9921875,0.0
363.9921875,0.0
10.9921875,0.0
482.9921875,0.0
64.9921875,0.0
314.9921875,0.0
63.9921875,0.0
312.9921875,0.0
246.9921875,0.0
301.9921875,0.0
400.9921875,0.0
1142.9921875,0.0
1367.9921875,0.0
1207.9921875,0.0
47.9921875,0.0
126.9921875,0.0
1184.9921875,0.0
1194.9921875,0.0
1563.9921875,0.0
1806.9921875,0.0
327.9921875,0.0
120.9921875,0.0
307.9921875,0.0
1645.9921875,0.0
326.9921875,0.0
322.9921875,0.0
183.9921875,0.0
340.9921875,0.0
343.9921875,0.0
429.9921875,0.0
371.9921875,0.0
268.9921875,0.0
440.9921875,0.0
313.9921875,0.0
339.9921875,0.0
195.9921875,0.0
79.9921875,0.0
567.7021875,32.29
390.9921875,0.0
319.9921875,0.0
371.9921875,0.0
320.9921875,0.0
490.9921875,0.0
1206.9921875,0.0
1327.9921875,0.0
1201.9921875,0.0
1556.9921875,0.0
299.9921875,0.0
718.9921875,0.0
299.9921875,0.0
299.9921875,0.0
299.9921875,0.0
234.9921875,0.0
1231.9921875,0.0
1507.9921875,0.0
364.9921875,0.0
403.9921875,0.0
152.9921875,0.0
243.9921875,0.0
78.9921875,0.0
403.9921875,0.0
224.9921875,0.0
215.9921875,0.0
818.9921875,0.0
496.9921875,0.0
261.9921875,0.0
284.9921875,0.0
657.5521875,26.44
827.9921875,0.0
0.9921875,0.0
246.8421875,107.15
1170.9921875,0.0
20.9921875,0.0
155.78218750000002,121.21
166.9021875,137.09
174.5421875,119.45
442.9921875,0.0
463.9921875,0.0
333.9921875,0.0
352.9921875,0.0
211.9921875,0.0
350.9921875,0.0
474.9921875,0.0
304.9921875,0.0
1202.9921875,0.0
4.9921875,0.0
4.9921875,0.0
4.9921875,0.0
63.972187500000004,17.02
10.9921875,0.0
4.9921875,0.0
4.9921875,0.0
10.9921875,0.0
143.9921875,0.0
26.9921875,0.0
4.9921875,0.0
4.9921875,0.0
119.9921875,0.0
370.9921875,0.0
1184.8321875,7.16
770.9921875,0.0
229.9921875,0.0
1347.9921875,0.0
1068.0121875,219.98
1214.9921875,0.0
1196.5721875,9.42
1178.9721875,38.019999999999996
1385.2821875,32.71
164.9921875,0.0
234.9921875,0.0
803.8421875,404.15
314.9921875,0.0
195.9921875,0.0
28.9921875,0.0
324.9921875,0.0
224.9921875,0.0
203.9921875,0.0
44.9921875,0.0
1283.9921875,0.0
1311.6421875,383.35
930.9921875,0.0
245.9921875,0.0
244.9921875,0.0
180.9921875,0.0
3509.9921875,0.0
438.1021875,116.89000000000001
125.9921875,0.0
1209.9921875,0.0
1387.9921875,0.0
107.9921875,0.0
6.9921875,0.0
30.9921875,0.0
6.9921875,0.0
70.9921875,0.0
147.9921875,0.0
6.9921875,0.0
34.9921875,0.0
1279.9921875,0.0
0.08218749999999986,6.91
202.9921875,0.0
527.9921875,0.0
701.9921875,0.0
478.9921875,0.0
292.9921875,0.0
431.9921875,0.0
1202.9921875,0.0
20.9921875,0.0
1626.9921875,0.0
571.9921875,0.0
1618.9921875,0.0
740.9921875,0.0
482.1421875,60.85
242.6721875,13.32
443.6721875,38.31999999999999
322.9921875,0.0
932.5121875,7.48
1092.8721875,139.12
1.9921875,220.0
1.9921875,199.0
2.9121875000000017,59.08
162.9921875,0.0
1.9921875,1891.0
150.9921875,0.0
249.9921875,0.0
1203.9921875,0.0
1204.9921875,0.0
590.9921875,0.0
1262.9921875,0.0
250.9321875,20.06
1211.9921875,0.0
1330.9921875,0.0
1242.9921875,0.0
1427.9921875,0.0
1330.9921875,0.0
825.9921875,0.0
1050.2021875,377.79
332.9921875,0.0
600.9921875,0.0
434.9921875,0.0
429.9921875,0.0
444.9921875,0.0
527.9921875,0.0
443.9921875,0.0
1201.9921875,0.0
1184.9921875,0.0
1442.9921875,0.0
87.9921875,0.0
75.9921875,0.0
1454.5421875,16.45
184.9921875,0.0
184.9921875,0.0
188.9921875,0.0
124.9921875,0.0
184.9921875,0.0
124.9921875,0.0
184.9921875,0.0
244.9921875,0.0
124.9921875,0.0
64.9921875,0.0
144.9921875,0.0
123.9921875,0.0
124.9921875,0.0
184.9921875,0.0
184.9921875,0.0
214.9921875,0.0
124.9921875,0.0
124.9921875,0.0
123.9921875,0.0
124.9921875,0.0
423.9921875,0.0
313.9921875,0.0
1242.9921875,0.0
1211.9921875,0.0
232.3621875,77.63
250.9921875,0.0
341.7521875,59.24
9.9921875,0.0
977.9521875,256.04
240.9921875,0.0
200.9921875,0.0
109.9921875,0.0
15.9921875,0.0
11.332187500000003,197.66
36.802187499999945,807.19
350.9921875,0.0
601.2321875,284.76
400.9921875,0.0
500.9921875,0.0
10.082187500000003,100.91
385.9921875,0.0
82.4921875,68.5
114.3521875,86.64
89.8021875,61.19
79.2321875,70.76
119.4521875,81.54
111.76218750000001,39.23
273.4321875,207.56
114.88218749999999,136.11
167.51218749999998,33.480000000000004
180.3421875,120.65
34.9921875,41.0
48.1421875,52.85
86.2021875,89.79
87.8121875,13.18
71.8421875,79.15
19.3821875,15.61
80.9921875,0.0
220.9921875,0.0
270.9921875,0.0
300.9921875,0.0
349.9921875,0.0
1203.9921875,0.0
1207.9921875,0.0
354.9921875,0.0
124.9921875,0.0
64.9921875,0.0
123.9921875,0.0
63.9921875,0.0
244.9921875,0.0
1202.9921875,0.0
352.25218749999993,480.74000000000007
188.01218749999998,366.98
1319.9921875,0.0
1149.9921875,0.0
1379.9921875,0.0
1309.9921875,0.0
284.9921875,0.0
274.9921875,0.0
300.9921875,0.0
1023.3321875,279.65999999999997
324.9921875,0.0
109.9921875,0.0
123.9921875,0.0
204.9921875,0.0
322.9921875,0.0
1240.9921875,0.0
942.4621875,267.53
431.9921875,0.0
1184.9921875,0.0
1174.9921875,0.0
10.9921875,0.0
149.9921875,0.0
135.9921875,0.0
134.9921875,0.0
149.9921875,0.0
1.9921875,303.0
306.7421875,198.25
169.4821875,185.51
39.8321875,104.16
64.9921875,99.0
198.72218750000002,106.27
118.0121875,26.98
126.1421875,178.85
144.9921875,0.0
84.2921875,80.7
182.0321875,41.96
108.9621875,36.03
64.7421875,109.25
150.1721875,82.82000000000001
284.9921875,0.0
319.9921875,0.0
249.9921875,0.0
303.9921875,0.0
1293.9921875,0.0
1202.9921875,0.0
1262.9921875,0.0
1210.9921875,0.0
1204.9921875,0.0
107.9921875,0.0
776.1021874999999,1346.89
1.9921875,53.0
1101.9921875,0.0
127.5421875,86.45
354.9921875,0.0
54.9921875,0.0
331.9921875,0.0
362.9921875,0.0
443.9921875,0.0
158.9921875,0.0
299.9921875,0.0
600.9921875,0.0
1358.9921875,0.0
600.9921875,0.0
818.9921875,0.0
4.9921875,0.0
6.9921875,0.0
413.9921875,0.0
299.9921875,0.0
352.9921875,0.0
5.9921875,0.0
4.9921875,0.0
600.9921875,0.0
1201.9921875,0.0
1233.9921875,0.0
5.9921875,569.0
1197.9921875,0.0
424.9921875,0.0
984.9921875,0.0
364.9921875,0.0
453.9921875,0.0
1202.9921875,0.0
1.9921875,163.0
8.272187500000001,86.72
20.23218750000001,1720.76
8.292187500000011,166.7
129.08218750000003,84.90999999999998
159.1821875,135.81
23.552187499999995,41.440000000000005
99.6021875,35.39
83.4321875,41.56
1.9921875,322.0
172.6121875,173.38
135.4921875,209.5
212.53218750000002,131.45999999999998
317.6721875,57.32000000000001
1195.9921875,0.0
1202.9921875,0.0
1245.9921875,0.0
1324.9921875,0.0
63.9921875,0.0
4.9921875,0.0
600.9921875,0.0
1220.9921875,0.0
600.9921875,0.0
600.9921875,0.0
982.9921875,0.0
600.9921875,0.0
507.9921875,0.0
600.9921875,0.0
600.9921875,0.0
521.3321875,79.66
600.9921875,0.0
600.9921875,0.0
600.9921875,0.0
240.9921875,0.0
600.9921875,0.0
600.9921875,0.0
600.9921875,0.0
5.9921875,0.0
600.9921875,0.0
600.9921875,0.0
1240.9921875,0.0
600.9921875,0.0
1027.9921875,0.0
1487.9921875,0.0
600.9921875,0.0
600.9921875,0.0
666.9921875,0.0
600.9921875,0.0
600.9921875,0.0
600.9921875,0.0
600.9921875,0.0
600.9921875,0.0
600.9921875,0.0
10.9921875,0.0
340.9921875,0.0
450.9921875,0.0
310.9921875,0.0
1705.9921875,0.0
244.3821875,36.61
299.9921875,0.0
8.9921875,0.0
36.9921875,0.0
146.9921875,0.0
107.9921875,0.0
359.9921875,0.0
630.9921875,0.0
242.9921875,0.0
1285.9921875,0.0
3599.9921875,0.0
825.9921875,0.0
3600.9921875,0.0
2040.9921875,0.0
3599.9921875,0.0
3599.9921875,0.0
3600.9921875,0.0
3600.9921875,0.0
3600.9921875,0.0
115.9921875,0.0
299.9921875,0.0
670.9921875,0.0
368.9921875,0.0
3600.9921875,0.0
299.9921875,0.0
299.9921875,0.0
357.9921875,0.0
398.9921875,0.0
299.9921875,0.0
421.9921875,0.0
590.9921875,0.0
299.9921875,0.0
1212.9921875,0.0
1205.9921875,0.0
1161.9921875,0.0
1228.9921875,0.0
208.9021875,25.09
114.9921875,0.0
64.9921875,0.0
1201.9921875,0.0
144.9921875,0.0
104.9921875,0.0
63.9921875,0.0
44.9921875,0.0
34.9921875,0.0
334.9921875,0.0
173.9921875,0.0
234.9921875,0.0
54.9921875,0.0
374.9921875,0.0
54.9921875,0.0
344.9921875,0.0
372.9921875,0.0
307.9921875,0.0
1144.6621875,95.33
929.9921875,0.0
55.9921875,0.0
101.9921875,0.0
459.9921875,0.0
1209.9921875,0.0
3600.9921875,0.0
1330.6921875,363.3
1184.9921875,0.0
1127.0821875,37.91
481.9921875,0.0
92.9921875,0.0
42.9921875,0.0
576.9921875,0.0
1260.9921875,0.0
600.9921875,0.0
600.9921875,0.0
600.9921875,0.0
600.9921875,0.0
600.9921875,0.0
18.9921875,0.0
600.9921875,0.0
29.51218750000001,124.47999999999999
274.6921875,480.3
557.8921875,90.1
525.3121874999999,75.68
568.3221874999999,508.67
2017.1821875,206.81
3599.9921875,0.0
647.9821875,85.01
1553.2121875,262.78
102.85218750000001,262.14
3599.9921875,0.0
1876.4621875,61.53
3541.4721875,58.52
550.1921875,70.8
600.9921875,0.0
732.1521875000001,157.83999999999997
4828.9921875,0.0
8213.9921875,0.0
518.3021875,82.69
410.8521875,75.14
508.08218750000003,92.91
517.7721875,83.22
501.6321875,99.36
600.9921875,0.0
9288.9921875,0.0
767.2821875,94.71
610.9921875,0.0
114.8921875,206.1
96.6521875,44.34
70.9921875,0.0
230.9921875,0.0
130.9921875,0.0
239.9921875,0.0
19.9921875,0.0
240.9921875,0.0
289.9921875,0.0
379.03218749999996,831.96
1202.9921875,0.0
1202.9921875,0.0
43.9921875,0.0
1246.9921875,0.0
1165.9921875,0.0
1239.9921875,0.0
1202.9921875,0.0
1225.9921875,0.0
21.9921875,0.0
1182.9921875,0.0
1184.9921875,0.0
1220.9921875,0.0
64.9921875,0.0
424.9921875,0.0
886.9021875,98.09
928.5921875,96.4
64.9921875,0.0
381.5921875,51.4
433.9921875,0.0
429.9921875,0.0
443.9921875,0.0
64.9921875,0.0
423.9921875,0.0
12.102187500000014,686.89
1.9921875,606.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
207.9921875,0.0
2129.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
600.9921875,0.0
63.312187499999936,493.68000000000006
542.5921874999999,1055.4
181.69218750000005,1018.3
91.75218749999999,509.24
17.89218750000009,583.0999999999999
116.7421875,484.25
41.53218750000002,472.46
11.962187500000027,1188.03
18.012187499999982,582.98
165.96218750000003,285.03
304.7521875,296.24
153.97218750000002,87.02
127.03218750000002,172.95999999999998
153.04218749999998,146.95000000000002
269.9821875,331.01
1.9921875,162.0
299.9921875,0.0
71.95218750000004,529.04
617.9521875,212.04
306.8021875,294.19
299.9921875,0.0
1195.9921875,0.0
20.9921875,0.0
1246.8221875,21.17
600.9921875,0.0
600.9921875,0.0
600.9921875,0.0
600.9921875,0.0
600.9921875,0.0
600.9921875,0.0
600.9921875,0.0
600.9921875,0.0
20.9921875,0.0
600.9921875,0.0
600.9921875,0.0
62.9921875,0.0
600.9921875,0.0
9.9921875,0.0
8.9921875,0.0
82.9921875,0.0
30.9921875,0.0
1187.9921875,0.0
31.9921875,0.0
600.9921875,0.0
600.9921875,0.0
600.9921875,0.0
600.9921875,0.0
600.9921875,0.0
600.9921875,0.0
473.9921875,0.0
928.5421875,96.45
674.9921875,0.0
84.9921875,0.0
473.9921875,0.0
220.9921875,0.0
750.9921875,0.0
251.9921875,0.0
299.9921875,0.0
2.1421874999999773,598.85
600.9921875,0.0
2.3521874999999,2031.64
441.5621875,159.43
538.1821875,62.81
509.8621875,91.13
545.0321875,55.96
559.8021875,41.19
600.9921875,0.0
240.9921875,0.0
572.4221875,28.57
559.0521875,41.94
600.9921875,0.0
600.9921875,0.0
600.9921875,0.0
600.9921875,0.0
600.9921875,0.0
1207.9921875,0.0
1201.9921875,0.0
491.9921875,0.0
460.9921875,0.0
1589.9921875,0.0
673.9921875,0.0
600.9921875,0.0
600.9921875,0.0
600.9921875,0.0
1307.9921875,0.0
1498.3921875,59.6
165.9921875,0.0
1112.4821875,94.51
477.2321875,123.76
1662.9621875,76.03
464.3621875,136.63
508.8421875,92.15
533.3021875,67.69
559.1921875,41.8
1252.3821874999999,195.61
1191.9921875,0.0
33.9921875,0.0
394.9921875,0.0
316.9921875,0.0
501.9921875,0.0
644.3221875,437.66999999999996
404.9921875,0.0
995.1421875000001,375.84999999999997
206.9321875,153.06
265.3021875,169.69
161.1021875,238.89
149.9921875,0.0
46.9921875,0.0
1200.9921875,0.0
1346.7421875,156.25
299.9921875,0.0
37.9921875,0.0
600.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
299.9921875,0.0
600.9921875,0.0
600.9921875,0.0
204.47218750000002,100.52
299.9921875,0.0
189.45218749999998,80.54
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
1177.4021875,96.59
1272.9921875,0.0
299.9921875,0.0
1202.9921875,0.0
726.9921875,0.0
299.9921875,0.0
261.9921875,0.0
299.9921875,0.0
299.9921875,0.0
299.9921875,0.0
1347.9721875,53.02
78.13218749999965,1827.8600000000004
720.9921875,0.0
1461.6421875,209.35000000000002
475.9921875,0.0
911.9921875,0.0
556.9921875,0.0
299.9921875,0.0
391.9921875,0.0
299.9921875,0.0
299.9921875,0.0
600.9921875,0.0
1246.4421875,34.55
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
600.9921875,0.0
600.9921875,0.0
299.9921875,0.0
299.9921875,0.0
384.9921875,0.0
1202.9921875,0.0
1120.9921875,0.0
600.9921875,0.0
600.9921875,0.0
959.9921875,0.0
600.9921875,0.0
299.9921875,0.0
635.9921875,0.0
600.9921875,0.0
299.9921875,0.0
713.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
600.9921875,0.0
299.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
600.9921875,0.0
299.9921875,0.0
299.9921875,0.0
600.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
600.9921875,0.0
840.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
600.9921875,0.0
299.9921875,0.0
299.9921875,0.0
600.9921875,0.0
86.9921875,0.0
600.9921875,0.0
1154.9921875,0.0
67.9921875,0.0
1196.9921875,0.0
299.9921875,0.0
1170.9921875,0.0
675.7621875,20.23
858.8421875,22.15
347.9921875,17.0
264.4521875,35.54
1642.3421875,98.65
600.9921875,0.0
299.9921875,0.0
